2.27.109.35:443#HK [55.79ms 1.72Mbps]
91.110.174.202:8443#HK [优选高速 58.01ms 19.95Mbps]
152.175.5.161:443#HK [59.63ms 0.57Mbps]
185.155.235.58:443#HK [61.09ms 5.45Mbps]
91.110.174.173:8443#HK [优选高速 61.1ms 23.74Mbps]
43.155.208.254:443#KR [61.45ms 0.21Mbps]
216.23.93.27:443#HK [64.16ms 0.43Mbps]
149.104.30.51:443#HK [优选高速 64.51ms 8.36Mbps]
47.76.171.37:8443#HK [64.77ms 0.3Mbps]
43.247.132.74:2096#HK [65.69ms 0.05Mbps]
43.247.132.74:8443#HK [66.17ms 0.04Mbps]
134.122.164.41:443#JP [68.19ms 5.92Mbps]
120.26.92.186:8443#CN [68.77ms 1.59Mbps]
43.131.225.115:443#KR [69.21ms 0.0Mbps]
64.204.49.68:443#JP [70.1ms 3.02Mbps]
134.122.164.55:443#JP [70.4ms 3.13Mbps]
43.167.9.109:443#JP [72.52ms 0.36Mbps]
185.194.54.15:443#SG [优选高速 72.53ms 15.43Mbps]
43.165.186.3:8443#JP [84.52ms 0.51Mbps]
172.104.86.229:443#JP [优选高速 85.89ms 8.74Mbps]
160.16.103.102:443#JP [87.42ms 3.9Mbps]
172.237.12.70:443#JP [88.99ms 0.37Mbps]
45.202.245.214:443#JP [89.6ms 7.91Mbps]
45.192.201.140:443#JP [89.68ms 7.06Mbps]
161.118.200.170:443#SG [90.13ms 3.84Mbps]
143.198.213.81:443#SG [90.97ms 0.22Mbps]
188.166.245.164:443#SG [91.0ms 0.12Mbps]
157.230.193.169:443#SG [优选高速 91.09ms 9.39Mbps]
152.42.231.213:443#SG [91.37ms 0.4Mbps]
165.22.106.244:443#SG [92.11ms 0.32Mbps]
167.99.77.156:443#SG [92.42ms 0.47Mbps]
188.166.230.196:443#SG [92.76ms 0.0Mbps]
165.22.99.214:443#SG [93.16ms 0.18Mbps]
68.183.234.14:443#FR [100.66ms 4.56Mbps]
185.65.151.81:443#US [101.52ms 1.0Mbps]
192.46.231.158:443#KR [103.06ms 4.69Mbps]
95.40.227.67:443#US [107.28ms 0.3Mbps]
85.155.176.154:8443#KR [108.79ms 1.14Mbps]
20.41.123.20:443#KR [119.4ms 0.34Mbps]
157.85.105.126:443#TH [124.84ms 4.63Mbps]
134.209.148.128:443#IN [126.83ms 0.26Mbps]
134.185.123.54:443#KR [128.01ms 0.38Mbps]
140.235.38.206:443#TW [128.43ms 0.49Mbps]
85.237.207.126:443#TW [130.98ms 0.0Mbps]
146.56.119.205:443#KR [135.03ms 6.18Mbps]
151.242.188.152:443#TW [135.48ms 2.8Mbps]
45.150.131.246:443#TH [141.95ms 0.14Mbps]
20.235.105.146:443#IN [142.47ms 0.22Mbps]
168.107.0.210:443#KR [142.52ms 3.29Mbps]
134.185.127.173:443#KR [143.33ms 2.89Mbps]
20.219.46.208:8443#IN [144.44ms 0.22Mbps]
168.107.14.233:443#KR [145.36ms 1.56Mbps]
5.253.28.109:443#IN [145.88ms 0.24Mbps]
202.184.53.82:8443#MY [147.67ms 0.22Mbps]
5.253.29.83:443#IN [149.28ms 0.21Mbps]
65.20.85.14:443#IN [150.25ms 4.31Mbps]
65.20.71.82:443#IN [151.38ms 3.37Mbps]
142.249.60.51:443#TW [151.42ms 0.77Mbps]
5.253.30.229:443#IN [153.36ms 0.26Mbps]
114.32.9.249:443#TW [154.16ms 3.57Mbps]
89.106.207.108:443#NL [优选高速 156.24ms 9.75Mbps]
64.227.174.213:8443#IN [158.5ms 0.19Mbps]
68.233.107.29:443#IN [160.65ms 0.38Mbps]
45.62.113.71:443#US [161.38ms 7.65Mbps]
154.64.236.56:443#US [161.9ms 6.53Mbps]
179.255.112.74:443#US [优选高速 162.86ms 8.87Mbps]
192.243.114.186:443#US [163.7ms 4.15Mbps]
179.253.225.21:443#US [优选高速 165.52ms 8.06Mbps]
80.251.215.126:443#US [169.62ms 5.85Mbps]
154.81.37.31:443#US [优选高速 171.13ms 8.29Mbps]
138.128.194.154:443#US [优选高速 173.19ms 8.84Mbps]
95.174.68.155:2083#AE [175.15ms 4.14Mbps]
188.95.70.31:8443#DE [优选高速 178.59ms 9.96Mbps]
188.208.110.35:2096#AE [181.48ms 0.22Mbps]
188.95.70.132:2053#DE [优选高速 181.8ms 10.31Mbps]
43.131.1.244:443#DE [182.03ms 1.8Mbps]
209.38.82.114:443#AU [186.45ms 0.08Mbps]
147.78.0.186:8443#AE [188.58ms 0.17Mbps]
194.5.65.217:8443#DE [188.95ms 0.17Mbps]
172.233.53.176:443#NL [190.05ms 0.01Mbps]
147.78.0.186:2053#AE [190.19ms 0.18Mbps]
91.223.119.197:443#NL [191.66ms 1.59Mbps]
91.99.193.84:2053#DE [192.56ms 0.61Mbps]
91.107.244.198:8443#DE [193.06ms 2.61Mbps]
185.236.26.30:443#DE [194.57ms 0.17Mbps]
167.233.25.42:443#DE [195.07ms 0.15Mbps]
20.174.15.226:443#AE [195.51ms 0.15Mbps]
78.47.238.86:8443#DE [196.03ms 0.05Mbps]
185.236.20.72:8443#NL [196.2ms 0.15Mbps]
92.51.21.59:2053#NL [197.09ms 2.75Mbps]
91.107.191.96:443#DE [197.6ms 0.16Mbps]
193.180.211.92:8443#DK [199.11ms 2.9Mbps]
2.27.169.76:8443#NL [199.29ms 0.2Mbps]
91.90.193.54:443#CH [199.42ms 3.3Mbps]
217.60.63.232:2053#FR [199.54ms 2.87Mbps]
193.124.56.100:443#CZ [200.04ms 3.51Mbps]
185.156.172.196:443#NL [200.16ms 2.4Mbps]
193.180.209.21:443#DK [200.3ms 3.41Mbps]
45.155.121.150:443#NL [200.55ms 0.3Mbps]
31.57.196.167:8443#NL [200.69ms 0.19Mbps]
207.211.157.214:443#AU [200.73ms 0.03Mbps]
72.56.95.38:443#NL [200.98ms 0.13Mbps]
185.209.85.248:443#RU [202.33ms 7.22Mbps]
164.132.101.80:443#FR [202.34ms 2.12Mbps]
185.167.234.192:443#CH [202.57ms 0.19Mbps]
176.97.68.17:443#AU [203.42ms 0.11Mbps]
185.234.213.169:443#CH [203.64ms 2.3Mbps]
193.181.212.101:443#DK [203.78ms 4.36Mbps]
193.124.57.24:2083#CZ [203.78ms 2.87Mbps]
193.124.58.89:443#CZ [203.94ms 0.26Mbps]
45.85.93.49:443#CH [205.55ms 0.15Mbps]
188.137.178.179:2053#PL [205.94ms 1.54Mbps]
51.75.32.106:8443#PL [207.27ms 0.14Mbps]
