45.207.210.224:443#HK [61.05ms 0.75Mbps]
185.92.47.93:443#HK [61.61ms 0.86Mbps]
151.242.125.102:443#HK [62.99ms 0.8Mbps]
43.155.221.27:8443#KR [63.83ms 6.78Mbps]
45.89.234.115:443#JP [64.84ms 0.13Mbps]
23.133.52.10:2053#HK [65.32ms 0.37Mbps]
91.110.174.210:8443#HK [优选高速 65.35ms 20.59Mbps]
208.75.133.153:443#HK [65.44ms 0.26Mbps]
209.33.166.199:443#HK [65.68ms 6.99Mbps]
193.134.211.209:443#HK [优选高速 65.83ms 10.91Mbps]
85.121.51.14:2087#HK [优选高速 66.44ms 8.45Mbps]
43.129.80.179:8443#HK [67.05ms 0.06Mbps]
43.128.130.43:443#KR [优选高速 69.13ms 13.52Mbps]
43.167.9.109:443#JP [69.27ms 0.59Mbps]
43.165.191.60:443#JP [71.55ms 0.71Mbps]
43.133.206.45:443#JP [72.93ms 0.52Mbps]
45.202.247.198:8443#MO [75.15ms 0.47Mbps]
43.165.189.163:443#JP [77.58ms 0.59Mbps]
134.122.164.55:443#JP [79.17ms 6.82Mbps]
18.179.16.38:8443#JP [82.62ms 0.14Mbps]
120.26.92.186:8443#CN [82.7ms 3.59Mbps]
156.231.113.69:443#JP [优选高速 83.91ms 11.26Mbps]
45.89.234.54:443#JP [84.05ms 0.19Mbps]
172.105.225.6:443#JP [优选高速 85.05ms 9.59Mbps]
152.42.175.157:443#SG [85.23ms 0.47Mbps]
146.190.87.188:443#SG [89.05ms 0.3Mbps]
185.194.54.137:443#SG [90.55ms 0.11Mbps]
174.138.24.13:443#SG [90.78ms 0.4Mbps]
45.202.247.198:443#MO [90.93ms 0.7Mbps]
178.128.60.89:443#SG [91.06ms 1.08Mbps]
68.183.184.195:443#SG [91.51ms 0.54Mbps]
152.42.163.208:443#SG [91.67ms 0.43Mbps]
168.138.165.174:443#SG [92.1ms 7.74Mbps]
157.230.193.169:443#SG [92.67ms 4.27Mbps]
168.144.46.234:443#SG [92.73ms 0.3Mbps]
119.28.162.39:8443#KR [优选高速 96.62ms 14.04Mbps]
61.245.11.45:443#PH [111.86ms 0.45Mbps]
151.242.189.137:443#TW [112.33ms 2.12Mbps]
61.245.10.8:443#PH [116.79ms 0.52Mbps]
168.110.107.218:443#KR [118.51ms 6.91Mbps]
168.107.14.233:443#KR [121.42ms 6.24Mbps]
168.107.40.4:8443#KR [121.52ms 5.79Mbps]
45.150.128.159:443#TH [124.77ms 6.86Mbps]
146.56.119.205:443#KR [124.89ms 4.39Mbps]
85.155.176.154:8443#KR [126.05ms 3.71Mbps]
152.69.229.110:443#KR [126.36ms 7.32Mbps]
168.107.17.234:8443#KR [133.01ms 7.88Mbps]
168.144.91.212:443#IN [133.89ms 6.38Mbps]
149.118.158.90:8443#MY [135.33ms 0.17Mbps]
64.227.174.213:2053#IN [140.05ms 0.71Mbps]
5.253.29.241:2053#IN [142.29ms 0.42Mbps]
5.253.28.108:443#IN [143.07ms 0.32Mbps]
5.253.28.109:443#IN [144.09ms 0.34Mbps]
5.253.30.229:443#IN [145.14ms 0.38Mbps]
5.253.28.245:443#IN [153.44ms 0.37Mbps]
80.225.216.192:443#IN [153.78ms 0.0Mbps]
5.253.30.225:443#IN [156.83ms 0.32Mbps]
5.253.28.249:443#IN [157.49ms 0.21Mbps]
188.95.70.31:8443#DE [优选高速 159.79ms 8.49Mbps]
154.17.16.219:8443#US [159.93ms 7.99Mbps]
64.186.238.108:8443#US [优选高速 160.09ms 8.04Mbps]
80.251.215.126:443#US [162.48ms 7.25Mbps]
179.253.232.120:443#US [163.14ms 7.27Mbps]
38.95.78.24:443#US [优选高速 163.94ms 9.69Mbps]
179.253.245.31:443#US [优选高速 164.34ms 8.13Mbps]
179.255.108.120:443#US [165.26ms 0.34Mbps]
154.64.235.116:443#US [166.32ms 6.13Mbps]
45.150.131.246:443#TH [167.41ms 0.32Mbps]
154.12.52.146:443#US [170.45ms 0.02Mbps]
89.106.207.108:443#NL [优选高速 171.1ms 10.64Mbps]
20.120.129.200:443#US [173.08ms 0.22Mbps]
212.17.236.195:443#DE [174.51ms 3.7Mbps]
188.208.110.35:2096#AE [181.06ms 0.42Mbps]
45.32.243.13:443#AU [184.91ms 5.15Mbps]
162.211.230.89:2053#NL [优选高速 186.27ms 10.02Mbps]
170.64.232.210:443#AU [187.33ms 0.25Mbps]
51.89.22.226:443#DE [187.44ms 0.13Mbps]
38.60.249.17:2053#DE [188.11ms 0.17Mbps]
172.233.53.176:443#NL [188.21ms 0.0Mbps]
168.119.118.129:8443#DE [189.48ms 0.26Mbps]
209.38.82.114:443#AU [190.44ms 0.66Mbps]
170.64.245.159:443#AU [191.55ms 0.6Mbps]
170.64.175.13:443#AU [191.93ms 0.6Mbps]
178.104.79.228:443#DE [192.32ms 0.21Mbps]
178.104.19.178:443#DE [193.15ms 0.29Mbps]
46.225.121.230:8443#DE [193.2ms 4.03Mbps]
5.129.219.71:443#NL [193.33ms 0.35Mbps]
185.230.44.81:443#DE [193.62ms 2.94Mbps]
72.56.78.182:443#NL [194.21ms 0.47Mbps]
82.139.242.174:443#DE [194.84ms 6.83Mbps]
43.174.195.1:443#AR [195.09ms 6.05Mbps]
3.27.159.64:443#AU [195.4ms 4.84Mbps]
89.23.107.153:443#NL [196.42ms 0.19Mbps]
5.129.227.222:2053#NL [197.17ms 0.24Mbps]
207.211.157.214:443#AU [198.32ms 0.4Mbps]
139.84.205.230:443#AU [198.43ms 4.53Mbps]
72.56.77.30:2083#NL [198.55ms 0.15Mbps]
45.88.77.143:8443#NL [198.93ms 0.22Mbps]
5.129.235.102:443#NL [200.65ms 0.74Mbps]
192.9.175.224:443#AU [200.68ms 4.38Mbps]
45.39.255.27:2053#FR [201.29ms 4.52Mbps]
193.180.213.29:443#DK [201.75ms 4.6Mbps]
185.167.234.192:443#CH [202.47ms 0.24Mbps]
31.56.176.44:443#FR [202.76ms 3.96Mbps]
168.138.15.48:443#AU [202.79ms 1.72Mbps]
185.157.245.136:2053#FR [204.7ms 0.08Mbps]
51.91.78.12:443#FR [204.96ms 1.33Mbps]
217.60.39.196:2053#FR [207.31ms 4.06Mbps]
188.137.178.174:8443#PL [208.35ms 0.56Mbps]
185.126.64.4:2053#PL [208.46ms 2.73Mbps]
89.46.42.141:8443#SK [208.76ms 1.02Mbps]
31.133.0.133:2053#PL [208.92ms 3.6Mbps]
94.183.187.80:443#FR [210.09ms 4.67Mbps]
167.104.104.226:443#SE [210.75ms 3.04Mbps]
89.127.196.117:443#CH [210.94ms 3.9Mbps]
82.118.20.91:443#PL [211.63ms 0.2Mbps]
130.94.1.150:443#TR [212.02ms 0.6Mbps]
169.58.77.40:443#FR [212.11ms 0.27Mbps]
172.234.118.48:443#SE [212.15ms 0.04Mbps]
165.232.40.20:2096#GB [212.2ms 0.22Mbps]
95.182.81.172:443#FR [212.62ms 2.75Mbps]
172.237.103.76:443#GB [212.63ms 0.03Mbps]
80.211.27.249:443#IT [212.95ms 0.14Mbps]
195.135.253.164:443#LV [213.37ms 0.0Mbps]
188.137.178.179:2053#PL [213.44ms 4.21Mbps]
13.140.29.45:443#BG [213.57ms 0.37Mbps]
95.182.88.221:443#FR [213.68ms 4.73Mbps]
13.140.143.53:443#FR [214.37ms 0.26Mbps]
89.125.169.35:8443#FI [214.38ms 0.42Mbps]
45.66.11.133:8443#PL [214.81ms 0.52Mbps]
78.105.183.11:8443#TW [优选高速 216.34ms 11.01Mbps]
2.58.95.153:8443#PL [217.24ms 0.42Mbps]
5.61.89.87:8443#FI [217.26ms 0.29Mbps]
145.239.88.255:8443#PL [217.78ms 0.14Mbps]
178.128.164.237:443#GB [217.88ms 0.24Mbps]
68.183.42.143:2096#GB [217.95ms 0.18Mbps]
165.227.235.50:443#GB [218.28ms 0.22Mbps]
193.106.196.250:443#PL [218.38ms 0.34Mbps]
145.239.88.255:2053#PL [218.95ms 0.22Mbps]
46.101.5.100:2087#GB [219.56ms 0.2Mbps]
159.65.81.106:443#GB [219.7ms 0.36Mbps]
178.62.93.76:8443#GB [219.96ms 0.61Mbps]
161.35.175.73:2087#GB [220.16ms 1.01Mbps]
193.163.170.26:443#FI [220.27ms 3.44Mbps]
85.137.164.56:443#CZ [220.52ms 0.24Mbps]
193.104.58.12:8443#GB [220.79ms 0.52Mbps]
195.123.245.46:8443#CZ [223.0ms 3.4Mbps]
193.124.57.19:443#CZ [223.78ms 0.15Mbps]
5.61.89.87:443#FI [223.82ms 0.22Mbps]
89.46.42.92:8443#SK [224.09ms 3.94Mbps]
168.220.85.211:443#SE [224.16ms 3.53Mbps]
185.72.10.59:443#CZ [224.6ms 0.18Mbps]
85.137.167.101:443#CZ [225.0ms 4.41Mbps]
193.181.212.81:443#DK [226.47ms 3.74Mbps]
195.123.244.83:443#CZ [226.67ms 3.52Mbps]
91.192.102.155:8443#CH [226.68ms 0.21Mbps]
85.137.165.97:443#CZ [227.14ms 0.29Mbps]
5.181.2.41:8443#HR [227.17ms 0.69Mbps]
45.90.59.153:8443#CH [227.74ms 0.0Mbps]
62.60.252.216:443#FI [228.06ms 0.0Mbps]
172.238.238.203:2053#IT [229.22ms 0.02Mbps]
193.181.209.232:8443#DK [229.25ms 3.53Mbps]
206.168.213.106:443#SE [229.34ms 1.33Mbps]
194.55.235.8:443#RU [229.47ms 0.24Mbps]
193.124.56.89:443#CZ [229.49ms 0.22Mbps]
140.238.208.240:443#CH [229.65ms 0.16Mbps]
83.228.193.162:8443#CH [229.69ms 0.32Mbps]
204.168.135.142:8443#FI [229.97ms 0.21Mbps]
172.235.229.214:443#IT [230.07ms 0.06Mbps]
83.228.193.177:443#CH [231.72ms 0.16Mbps]
185.195.69.72:443#CH [231.73ms 0.33Mbps]
195.123.244.28:443#CZ [232.61ms 0.29Mbps]
89.58.18.68:443#AT [232.66ms 3.82Mbps]
195.133.35.154:443#CZ [232.9ms 2.94Mbps]
89.125.76.229:443#SE [233.01ms 0.52Mbps]
152.53.111.219:443#AT [233.87ms 4.81Mbps]
46.17.45.216:443#RU [234.03ms 3.29Mbps]
45.12.68.99:443#FI [234.04ms 0.0Mbps]
83.228.198.53:443#CH [234.05ms 0.29Mbps]
95.182.120.53:443#RU [234.08ms 0.26Mbps]
129.151.198.3:2053#SE [234.19ms 0.19Mbps]
5.178.96.122:8443#LV [234.2ms 2.07Mbps]
151.241.215.143:8443#IT [234.29ms 3.81Mbps]
83.228.198.53:8443#CH [234.29ms 0.22Mbps]
91.186.211.248:8443#FI [234.36ms 0.16Mbps]
31.76.226.229:443#FI [234.44ms 3.01Mbps]
193.233.232.49:2087#AT [234.51ms 0.32Mbps]
92.113.150.186:8443#DK [234.62ms 4.44Mbps]
195.135.254.135:443#LV [234.74ms 0.97Mbps]
37.203.209.50:443#SE [235.01ms 3.07Mbps]
31.76.226.238:8443#FI [235.07ms 2.72Mbps]
31.58.77.174:443#LV [235.63ms 3.27Mbps]
216.173.69.202:443#LV [235.66ms 0.26Mbps]
196.196.5.28:443#SE [235.69ms 3.4Mbps]
206.168.215.172:443#SE [235.79ms 3.19Mbps]
188.172.229.247:443#AT [235.89ms 0.38Mbps]
95.182.80.47:443#LV [236.07ms 2.31Mbps]
202.181.177.116:443#SE [237.12ms 0.58Mbps]
31.57.62.110:8443#LV [237.75ms 0.34Mbps]
195.135.255.229:443#LV [238.04ms 0.97Mbps]
185.232.171.125:2053#BG [238.38ms 0.35Mbps]
72.56.33.176:443#RU [238.57ms 0.43Mbps]
195.123.209.166:443#LV [238.95ms 0.22Mbps]
45.91.52.102:443#RU [239.15ms 0.35Mbps]
217.9.12.65:443#EE [239.16ms 0.24Mbps]
46.36.216.195:443#EE [239.29ms 0.26Mbps]
185.92.183.217:443#LV [239.77ms 2.83Mbps]
89.208.32.40:443#RU [239.96ms 0.74Mbps]
46.36.221.203:443#EE [240.17ms 0.43Mbps]
91.92.136.216:2053#BG [241.5ms 0.76Mbps]
193.233.90.139:8443#RU [241.63ms 2.9Mbps]
13.140.29.253:443#BG [241.7ms 3.33Mbps]
45.13.38.36:2053#RO [241.93ms 0.37Mbps]
91.190.155.173:2083#NO [241.97ms 4.11Mbps]
141.8.196.120:443#RU [242.3ms 0.37Mbps]
46.22.211.46:443#EE [243.3ms 0.27Mbps]
193.180.209.21:443#DK [243.41ms 3.3Mbps]
5.45.118.55:443#EE [243.64ms 3.22Mbps]
5.101.116.62:8443#EE [243.75ms 3.38Mbps]
150.241.101.102:8443#EE [244.05ms 0.35Mbps]
152.53.19.28:8443#AT [244.93ms 3.8Mbps]
185.185.71.66:443#RU [245.05ms 2.39Mbps]
193.180.209.28:443#DK [245.15ms 3.45Mbps]
169.40.15.123:8443#BG [245.72ms 0.08Mbps]
194.87.140.126:443#RU [245.75ms 1.19Mbps]
85.217.170.56:2053#BG [246.0ms 0.64Mbps]
85.217.170.89:2087#BG [246.02ms 2.65Mbps]
159.253.20.80:8443#EE [246.24ms 0.11Mbps]
185.36.140.228:2053#EE [246.27ms 0.22Mbps]
80.209.232.78:443#LT [246.99ms 0.52Mbps]
80.77.25.228:443#EE [247.0ms 0.16Mbps]
5.144.180.142:443#KG [247.8ms 0.4Mbps]
188.240.213.98:2053#KG [248.12ms 0.53Mbps]
85.206.161.200:443#LT [248.12ms 0.22Mbps]
208.85.16.133:443#ES [248.33ms 4.13Mbps]
89.46.42.141:2053#SK [248.42ms 1.56Mbps]
57.131.32.25:2053#IT [248.55ms 0.17Mbps]
2.59.162.160:8443#LT [249.01ms 0.24Mbps]
193.180.211.92:8443#DK [249.12ms 4.58Mbps]
193.168.140.197:8443#RO [249.32ms 0.21Mbps]
130.94.0.228:443#TR [250.08ms 0.26Mbps]
94.177.202.37:443#IT [251.06ms 3.4Mbps]
185.237.185.182:2053#LT [251.56ms 0.32Mbps]
176.42.68.134:2053#TR [252.37ms 0.42Mbps]
91.218.212.223:443#UA [252.58ms 0.14Mbps]
46.29.234.91:8443#LT [252.87ms 0.52Mbps]
193.181.212.101:443#DK [253.93ms 3.15Mbps]
195.162.68.79:443#IS [254.38ms 3.22Mbps]
80.211.134.75:443#IT [255.64ms 0.22Mbps]
193.181.211.52:2053#DK [256.52ms 4.05Mbps]
193.181.216.117:2053#DK [257.64ms 4.07Mbps]
85.237.207.72:443#TW [257.97ms 0.65Mbps]
13.140.29.144:8443#BG [258.39ms 0.81Mbps]
91.244.70.45:8443#AT [258.72ms 3.19Mbps]
185.114.72.31:8443#ES [259.46ms 1.32Mbps]
141.227.137.177:2053#BE [260.39ms 0.99Mbps]
86.107.198.133:8443#KZ [260.6ms 1.64Mbps]
217.11.164.172:2053#TR [262.06ms 0.29Mbps]
130.94.1.177:443#TR [263.36ms 3.58Mbps]
185.114.72.191:443#ES [263.78ms 2.69Mbps]
80.211.24.32:443#IT [264.64ms 0.19Mbps]
31.40.204.243:2053#TR [264.89ms 2.47Mbps]
91.198.108.211:2053#AM [266.3ms 2.88Mbps]
