39.96.67.3:443#CN [28.99ms 1.01Mbps]
118.25.185.127:8443#JP [50.85ms 0.88Mbps]
183.60.57.122:2083#FR [51.3ms 4.55Mbps]
208.66.229.158:443#HK [54.15ms 3.38Mbps]
216.236.43.166:443#HK [优选高速 56.87ms 8.8Mbps]
64.120.121.89:2053#HK [58.51ms 0.0Mbps]
2.27.109.12:443#HK [59.91ms 0.39Mbps]
8.134.218.35:443#DE [优选高速 60.61ms 9.56Mbps]
171.83.43.32:8443#CN [61.03ms 0.0Mbps]
38.207.185.28:443#HK [63.96ms 0.53Mbps]
85.121.51.205:443#HK [64.19ms 0.94Mbps]
154.16.10.45:443#HK [64.26ms 0.1Mbps]
178.83.206.250:443#HK [65.31ms 7.8Mbps]
2.27.109.236:443#HK [65.39ms 0.91Mbps]
216.23.93.27:443#HK [65.97ms 0.37Mbps]
47.239.220.3:443#JP [70.4ms 0.49Mbps]
64.204.48.62:443#JP [72.36ms 0.45Mbps]
45.94.40.84:8443#JP [72.62ms 0.68Mbps]
54.180.141.246:443#KR [72.81ms 1.69Mbps]
43.153.169.35:443#JP [优选高速 73.74ms 10.83Mbps]
152.175.38.45:443#JP [75.03ms 5.03Mbps]
45.202.246.91:8443#MO [75.36ms 0.18Mbps]
45.93.31.34:443#KR [78.07ms 0.05Mbps]
13.124.169.29:443#KR [79.72ms 7.49Mbps]
45.202.254.53:443#JP [80.32ms 3.97Mbps]
172.237.5.208:2053#JP [80.35ms 0.33Mbps]
13.231.172.130:443#JP [80.47ms 3.06Mbps]
156.246.91.88:443#JP [80.85ms 2.82Mbps]
157.66.26.194:443#VN [88.14ms 1.2Mbps]
151.242.189.162:443#TW [89.99ms 7.45Mbps]
157.230.44.100:443#SG [91.48ms 0.0Mbps]
152.42.232.41:443#SG [91.59ms 0.0Mbps]
157.245.56.32:443#SG [91.86ms 5.63Mbps]
174.138.20.108:443#SG [92.14ms 0.34Mbps]
167.172.90.175:443#SG [92.91ms 0.33Mbps]
159.89.203.141:443#SG [92.91ms 0.32Mbps]
143.198.87.50:8443#SG [92.95ms 0.36Mbps]
158.178.224.158:8443#SG [93.11ms 7.69Mbps]
165.245.178.114:443#SG [93.97ms 0.3Mbps]
188.166.214.16:443#SG [94.21ms 0.3Mbps]
78.105.183.40:443#TW [102.73ms 0.17Mbps]
114.32.9.249:443#TW [104.76ms 0.32Mbps]
160.25.74.227:443#VN [110.35ms 0.0Mbps]
160.191.50.99:443#VN [113.25ms 0.2Mbps]
82.22.26.141:2053#US [113.65ms 0.34Mbps]
168.107.17.234:8443#KR [113.94ms 6.61Mbps]
172.232.236.252:443#ID [115.81ms 0.38Mbps]
95.40.227.67:443#US [118.26ms 0.22Mbps]
152.69.229.110:443#KR [120.71ms 6.44Mbps]
129.154.50.72:8443#KR [121.67ms 1.14Mbps]
168.107.14.233:443#KR [122.49ms 6.31Mbps]
43.213.230.249:443#TW [122.94ms 3.58Mbps]
147.139.189.225:443#ID [125.18ms 0.08Mbps]
43.108.46.150:8443#KR [126.3ms 5.91Mbps]
160.30.50.48:443#VN [127.02ms 0.11Mbps]
168.110.112.196:8443#KR [127.5ms 6.0Mbps]
64.227.174.213:2053#IN [130.13ms 0.34Mbps]
152.67.214.155:443#KR [131.02ms 0.78Mbps]
157.20.27.35:443#IN [140.71ms 0.29Mbps]
167.71.238.69:443#IN [144.08ms 0.22Mbps]
168.144.91.212:443#IN [144.37ms 6.44Mbps]
172.232.246.133:8443#ID [145.01ms 7.41Mbps]
202.184.53.82:8443#MY [145.36ms 0.18Mbps]
68.233.109.59:2087#IN [150.38ms 1.69Mbps]
192.109.228.202:443#NL [152.93ms 5.22Mbps]
178.22.26.180:443#DE [优选高速 153.82ms 10.98Mbps]
5.253.30.171:8443#IN [153.96ms 0.3Mbps]
45.147.48.93:443#DE [155.08ms 3.36Mbps]
94.136.185.7:8443#IN [156.3ms 5.03Mbps]
65.20.88.116:443#IN [156.88ms 2.62Mbps]
139.84.156.127:443#IN [157.55ms 3.39Mbps]
65.20.71.82:443#IN [157.76ms 2.4Mbps]
38.148.253.135:8443#US [优选高速 161.27ms 8.16Mbps]
186.241.76.159:443#US [162.23ms 0.0Mbps]
216.40.86.109:443#US [优选高速 162.24ms 8.88Mbps]
208.68.180.136:8443#US [优选高速 162.69ms 8.41Mbps]
208.68.180.63:443#US [优选高速 162.99ms 8.47Mbps]
23.165.248.26:8443#US [163.11ms 7.56Mbps]
38.49.36.234:443#US [164.35ms 0.79Mbps]
38.95.79.73:443#US [优选高速 164.39ms 8.41Mbps]
185.49.33.34:443#GB [优选高速 167.01ms 9.76Mbps]
15.232.155.235:443#ID [168.53ms 4.08Mbps]
64.118.159.219:443#DE [170.38ms 6.5Mbps]
188.208.110.35:2096#AE [173.94ms 0.2Mbps]
45.86.228.104:443#AE [174.95ms 0.24Mbps]
109.61.18.28:2087#AE [177.83ms 0.88Mbps]
185.49.33.54:443#GB [优选高速 181.65ms 9.5Mbps]
176.97.66.175:443#AE [183.62ms 0.0Mbps]
176.97.68.17:443#AU [185.85ms 0.16Mbps]
