118.25.185.127:8443#JP [41.77ms 0.87Mbps]
171.83.48.117:8443#CN [47.25ms 0.05Mbps]
116.62.243.62:443#CN [47.78ms 0.0Mbps]
208.66.229.158:443#HK [59.75ms 2.55Mbps]
205.189.160.50:443#HK [63.84ms 0.01Mbps]
43.155.208.254:443#KR [63.85ms 0.0Mbps]
45.221.115.170:443#HK [优选高速 66.74ms 11.68Mbps]
195.58.144.220:2087#HK [66.94ms 0.18Mbps]
2.27.109.35:443#HK [66.96ms 0.16Mbps]
43.155.209.83:2053#KR [67.1ms 0.0Mbps]
155.117.224.127:443#HK [67.25ms 1.18Mbps]
43.155.221.27:8443#KR [优选高速 67.42ms 9.59Mbps]
45.202.248.41:8443#HK [68.07ms 0.48Mbps]
156.239.8.173:443#HK [68.14ms 0.26Mbps]
83.229.123.85:443#HK [优选高速 68.19ms 10.52Mbps]
45.8.186.20:443#HK [68.46ms 0.12Mbps]
8.134.218.35:443#DE [优选高速 69.05ms 10.2Mbps]
43.161.226.55:443#CN [71.99ms 0.1Mbps]
43.167.11.157:2083#JP [优选高速 72.89ms 11.42Mbps]
120.26.92.186:8443#CN [72.95ms 3.54Mbps]
43.165.191.60:443#JP [73.04ms 0.34Mbps]
13.124.169.29:443#KR [优选高速 75.24ms 9.96Mbps]
87.76.198.228:443#JP [77.21ms 0.0Mbps]
133.18.105.95:443#JP [78.21ms 0.24Mbps]
109.66.88.118:8443#CN [80.55ms 0.0Mbps]
45.94.40.102:443#JP [81.07ms 0.71Mbps]
124.156.215.193:443#JP [81.99ms 2.56Mbps]
172.104.80.248:443#JP [82.68ms 0.22Mbps]
158.51.109.130:443#JP [82.98ms 0.27Mbps]
45.202.254.53:443#JP [83.15ms 4.41Mbps]
3.37.245.168:443#KR [84.19ms 6.93Mbps]
8.134.220.58:8443#CN [84.36ms 0.0Mbps]
140.235.38.78:443#TW [85.65ms 0.11Mbps]
45.144.136.19:8443#US [86.48ms 5.81Mbps]
151.242.189.40:443#TW [92.16ms 0.59Mbps]
188.166.214.16:443#SG [92.4ms 0.4Mbps]
128.199.255.242:443#SG [92.74ms 0.21Mbps]
114.32.9.249:443#TW [92.97ms 0.29Mbps]
168.144.44.84:443#SG [92.98ms 0.27Mbps]
139.59.115.38:443#SG [93.0ms 0.3Mbps]
206.189.90.44:443#SG [93.44ms 0.28Mbps]
152.42.161.156:443#SG [93.93ms 0.22Mbps]
139.59.225.43:443#SG [94.21ms 0.38Mbps]
206.189.82.255:443#SG [94.23ms 0.25Mbps]
165.245.181.71:443#SG [94.59ms 0.26Mbps]
167.99.71.38:443#SG [95.75ms 0.31Mbps]
82.22.26.141:2053#US [101.07ms 0.18Mbps]
109.66.88.158:443#CN [101.15ms 0.0Mbps]
43.201.2.23:443#KR [110.98ms 0.39Mbps]
172.232.236.252:443#ID [113.12ms 0.33Mbps]
168.107.14.233:443#KR [113.99ms 2.21Mbps]
172.232.240.6:443#ID [114.08ms 0.3Mbps]
95.40.227.67:443#US [114.11ms 0.38Mbps]
152.67.208.47:443#KR [118.9ms 2.79Mbps]
152.67.210.234:443#KR [119.07ms 2.27Mbps]
142.249.60.24:443#TW [121.61ms 0.41Mbps]
157.119.103.52:443#US [121.87ms 4.47Mbps]
129.154.50.72:8443#KR [123.19ms 0.57Mbps]
151.242.188.249:443#TW [126.3ms 6.95Mbps]
160.25.74.227:443#VN [128.52ms 0.0Mbps]
139.84.146.103:8443#IN [132.18ms 0.67Mbps]
118.27.150.97:8443#TH [134.67ms 0.22Mbps]
141.11.87.48:8443#TW [135.81ms 1.16Mbps]
147.139.189.225:443#ID [136.5ms 0.08Mbps]
213.210.4.48:443#TW [143.59ms 1.39Mbps]
168.144.154.79:443#IN [147.91ms 0.3Mbps]
65.20.71.82:443#IN [154.16ms 0.92Mbps]
189.24.114.224:443#DE [154.51ms 0.11Mbps]
20.235.105.146:443#IN [154.87ms 0.15Mbps]
20.219.46.208:8443#IN [156.02ms 0.27Mbps]
15.232.155.235:443#ID [156.98ms 3.74Mbps]
192.109.228.202:443#NL [157.09ms 0.0Mbps]
191.40.4.107:8443#DE [160.1ms 2.25Mbps]
154.23.240.229:8443#US [优选高速 160.96ms 9.15Mbps]
67.230.171.19:443#US [162.04ms 7.28Mbps]
179.253.225.129:8443#US [优选高速 162.52ms 8.75Mbps]
179.253.238.70:2053#US [优选高速 163.01ms 8.79Mbps]
38.148.253.135:8443#US [优选高速 163.15ms 8.27Mbps]
88.218.193.65:443#DE [164.49ms 4.76Mbps]
154.23.164.57:443#US [优选高速 164.51ms 8.36Mbps]
157.20.27.35:443#IN [168.7ms 0.24Mbps]
151.242.189.162:443#TW [171.47ms 6.97Mbps]
45.86.228.104:443#AE [174.42ms 0.1Mbps]
91.132.93.153:443#AE [180.94ms 3.43Mbps]
109.61.18.28:2087#AE [181.15ms 3.35Mbps]
172.233.44.161:443#NL [183.28ms 0.02Mbps]
51.195.119.195:2053#DE [185.29ms 0.63Mbps]
216.10.243.159:443#IN [186.6ms 0.16Mbps]
185.248.86.218:443#GB [优选高速 186.87ms 9.67Mbps]
64.226.84.161:443#DE [188.99ms 0.14Mbps]
13.140.25.210:443#DE [189.31ms 0.16Mbps]
181.215.205.172:2053#AE [189.97ms 0.24Mbps]
94.16.121.196:8443#DE [190.66ms 0.11Mbps]
94.16.121.237:8443#DE [192.09ms 0.26Mbps]
172.235.175.131:443#NL [192.89ms 0.03Mbps]
185.210.154.37:8443#DE [193.0ms 0.1Mbps]
89.23.107.62:443#NL [193.36ms 0.24Mbps]
65.2.215.47:8443#IN [195.27ms 0.19Mbps]
